,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.5089193548390001,0.252661290323,0.137403225806,0.233419354839,0.489403225806,0.248758064516,0.135112903226,0.213048387097,0,2,2,0,-11
1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.489403225806,0.248758064516,0.135112903226,0.213048387097,0.5089193548390001,0.252661290323,0.137403225806,0.233419354839,1,2,2,1,11
1818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50737704918,0.222327868852,0.127049180328,0.18268852459,0.490580645161,0.295161290323,0.133419354839,0.246129032258,1,2,3,1,4
1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.509049180328,0.291278688525,0.152819672131,0.231540983607,0.5456,0.28861666666700003,0.137683333333,0.22713333333299998,1,2,2,0,-5
1820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.507383333333,0.281183333333,0.1635,0.19336666666700003,0.525774193548,0.30129032258099997,0.145483870968,0.22259677419399998,0,2,2,0,-15
1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.5191612903230001,0.302193548387,0.126,0.245483870968,0.527016666667,0.24811666666700002,0.143566666667,0.238633333333,0,2,2,1,8
1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.499241935484,0.245290322581,0.140709677419,0.265870967742,0.5006557377049999,0.268393442623,0.164704918033,0.218032786885,0,2,2,0,-3
1823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.530426229508,0.310606557377,0.132573770492,0.21806557376999997,0.531433333333,0.28600000000000003,0.14365,0.21943333333299997,0,2,2,0,-11
1824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.490580645161,0.295161290323,0.133419354839,0.246129032258,0.50737704918,0.222327868852,0.127049180328,0.18268852459,0,3,2,0,-4
1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.49893548387100006,0.2985,0.153274193548,0.261403225806,0.49929032258100003,0.303516129032,0.14775806451600002,0.269838709677,1,1,1,1,7
1826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5456,0.28861666666700003,0.137683333333,0.22713333333299998,0.509049180328,0.291278688525,0.152819672131,0.231540983607,0,2,2,1,5
1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.531433333333,0.28600000000000003,0.14365,0.21943333333299997,0.530426229508,0.310606557377,0.132573770492,0.21806557376999997,1,2,2,1,11
1828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.527612903226,0.26759677419399996,0.130161290323,0.207274193548,0.49793548387100006,0.266693548387,0.15070967741900002,0.246016129032,0,2,3,1,20
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.499903225806,0.264467741935,0.131225806452,0.18090322580600002,0.52905,0.27975,0.136866666667,0.23199999999999998,1,2,2,0,-3
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.52905,0.27975,0.136866666667,0.23199999999999998,0.499903225806,0.264467741935,0.131225806452,0.18090322580600002,0,2,2,1,3
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5006557377049999,0.268393442623,0.164704918033,0.218032786885,0.499241935484,0.245290322581,0.140709677419,0.265870967742,1,2,2,1,3
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525774193548,0.30129032258099997,0.145483870968,0.22259677419399998,0.507383333333,0.281183333333,0.1635,0.19336666666700003,1,2,2,1,15
1833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49793548387100006,0.266693548387,0.15070967741900002,0.246016129032,0.527612903226,0.26759677419399996,0.130161290323,0.207274193548,1,3,2,0,-20
1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.527016666667,0.24811666666700002,0.143566666667,0.238633333333,0.5191612903230001,0.302193548387,0.126,0.245483870968,1,2,2,0,-8
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.49929032258100003,0.303516129032,0.14775806451600002,0.269838709677,0.49893548387100006,0.2985,0.153274193548,0.261403225806,0,1,1,0,-7
1836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.508983606557,0.279819672131,0.163131147541,0.193557377049,0.5188360655740001,0.279754098361,0.138442622951,0.223836065574,0,1,2,0,-14
1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.519063492063,0.30163492063499997,0.126047619048,0.242904761905,0.5304426229510001,0.285639344262,0.142344262295,0.21934426229499998,0,1,1,0,-7
1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510761904762,0.25080952381,0.13717460317500002,0.235666666667,0.545754098361,0.28793442623000004,0.13837704918,0.226606557377,1,1,1,1,28
1839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.524258064516,0.286596774194,0.15072580645199998,0.28395161290300003,0.49882258064499996,0.286193548387,0.12161290322599999,0.199467741935,1,3,2,0,-10
1840,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.550063492063,0.302841269841,0.148507936508,0.246682539683,0.49049206349200003,0.293904761905,0.133317460317,0.247619047619,1,3,1,1,15
1841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49049206349200003,0.293904761905,0.133317460317,0.247619047619,0.550063492063,0.302841269841,0.148507936508,0.246682539683,0,1,3,0,-15
1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.527524590164,0.279344262295,0.136737704918,0.23318032786899998,0.511612903226,0.28672580645199996,0.14714516129,0.272322580645,1,1,3,1,7
1843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.497903225806,0.22535483871,0.12359677419399999,0.23414516129000001,0.501741935484,0.26535483871,0.165112903226,0.216935483871,0,3,1,1,30
1844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.481112903226,0.281709677419,0.136967741935,0.278258064516,0.530225806452,0.308629032258,0.132806451613,0.218774193548,1,2,1,0,-10
1845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49882258064499996,0.286193548387,0.12161290322599999,0.199467741935,0.524258064516,0.286596774194,0.15072580645199998,0.28395161290300003,0,2,3,1,10
1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.511612903226,0.28672580645199996,0.14714516129,0.272322580645,0.527524590164,0.279344262295,0.136737704918,0.23318032786899998,0,3,1,0,-7
1847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.545754098361,0.28793442623000004,0.13837704918,0.226606557377,0.510761904762,0.25080952381,0.13717460317500002,0.235666666667,0,1,1,0,-28
1848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.530225806452,0.308629032258,0.132806451613,0.218774193548,0.481112903226,0.281709677419,0.136967741935,0.278258064516,0,1,2,1,10
1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5188360655740001,0.279754098361,0.138442622951,0.223836065574,0.508983606557,0.279819672131,0.163131147541,0.193557377049,1,2,1,1,14
1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.5304426229510001,0.285639344262,0.142344262295,0.21934426229499998,0.519063492063,0.30163492063499997,0.126047619048,0.242904761905,1,1,1,1,7
1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.501741935484,0.26535483871,0.165112903226,0.216935483871,0.497903225806,0.22535483871,0.12359677419399999,0.23414516129000001,1,1,3,0,-30
1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.514258064516,0.295596774194,0.148983870968,0.21472580645199998,0.5255396825399999,0.30126984126999995,0.145317460317,0.223396825397,1,4,2,0,-1
1853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.526428571429,0.270825396825,0.130253968254,0.20809523809500002,0.498444444444,0.298158730159,0.152476190476,0.260428571429,0,2,2,0,-3
1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.49073015873000003,0.24819047619000004,0.135365079365,0.214698412698,0.52768852459,0.24911475409800002,0.14331147541,0.238819672131,0,2,2,0,-1
1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.498444444444,0.298158730159,0.152476190476,0.260428571429,0.526428571429,0.270825396825,0.130253968254,0.20809523809500002,1,2,2,1,3
1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.497952380952,0.304507936508,0.147857142857,0.270142857143,0.5077258064519999,0.221741935484,0.126338709677,0.18170967741900002,0,2,2,0,-15
1857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5655322580650001,0.272677419355,0.141887096774,0.218451612903,0.499444444444,0.24617460317499998,0.140936507937,0.26693650793699997,0,3,2,1,7
1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499444444444,0.24617460317499998,0.140936507937,0.26693650793699997,0.5655322580650001,0.272677419355,0.141887096774,0.218451612903,1,2,3,0,-7
1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.5255396825399999,0.30126984126999995,0.145317460317,0.223396825397,0.514258064516,0.295596774194,0.148983870968,0.21472580645199998,0,2,4,1,1
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508903225806,0.293080645161,0.15290322580600002,0.23166129032299998,0.516661290323,0.274161290323,0.140387096774,0.202080645161,1,2,4,0,-1
1861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.5077258064519999,0.221741935484,0.126338709677,0.18170967741900002,0.497952380952,0.304507936508,0.147857142857,0.270142857143,1,2,2,1,15
1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.52768852459,0.24911475409800002,0.14331147541,0.238819672131,0.49073015873000003,0.24819047619000004,0.135365079365,0.214698412698,1,2,2,1,1
1863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.49825396825400003,0.26533333333299997,0.152142857143,0.24626984126999996,0.49919047618999995,0.26650793650800003,0.131126984127,0.182079365079,1,2,2,0,-8
1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49919047618999995,0.26650793650800003,0.131126984127,0.182079365079,0.49825396825400003,0.26533333333299997,0.152142857143,0.24626984126999996,0,2,2,1,8
1865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.516661290323,0.274161290323,0.140387096774,0.202080645161,0.508903225806,0.293080645161,0.15290322580600002,0.23166129032299998,0,4,2,1,1
1866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.53126984127,0.313952380952,0.132793650794,0.218650793651,0.525546875,0.272046875,0.1299375,0.20721875,1,2,1,1,14
1867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.516888888889,0.270396825397,0.140904761905,0.20109523809500002,0.498380952381,0.28552380952399997,0.121698412698,0.20060317460299998,0,1,2,0,-12
1868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.498285714286,0.225222222222,0.12277777777799999,0.23439682539700002,0.480746031746,0.281253968254,0.13646031745999998,0.276317460317,1,2,2,1,14
1869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525546875,0.272046875,0.1299375,0.20721875,0.53126984127,0.313952380952,0.132793650794,0.218650793651,0,1,2,0,-14
1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.5312096774189999,0.284919354839,0.142516129032,0.219725806452,0.5014444444439999,0.264523809524,0.16477777777799998,0.218317460317,0,2,2,1,14
1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5109354838710001,0.283709677419,0.16324193548399998,0.193564516129,0.490734375,0.29721875,0.1336875,0.24671875,0,2,2,1,13
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.49125,0.24871875,0.135328125,0.21525,0.499453125,0.247421875,0.140203125,0.267125,1,1,1,0,-8
1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.49790625,0.2656875,0.132234375,0.1835625,0.52465625,0.299453125,0.1461875,0.223984375,0,1,1,0,-5
1874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.545112903226,0.289290322581,0.138983870968,0.22727419354800002,0.51084375,0.249296875,0.1363125,0.23453125,1,2,2,0,-8
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.490734375,0.29721875,0.1336875,0.24671875,0.5109354838710001,0.283709677419,0.16324193548399998,0.193564516129,1,2,2,0,-13
1876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.52526984127,0.288047619048,0.151396825397,0.28252380952399997,0.5135555555560001,0.294920634921,0.149238095238,0.215285714286,1,2,1,1,12
1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5135555555560001,0.294920634921,0.149238095238,0.215285714286,0.52526984127,0.288047619048,0.151396825397,0.28252380952399997,0,1,2,0,-12
1878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.498380952381,0.28552380952399997,0.121698412698,0.20060317460299998,0.516888888889,0.270396825397,0.140904761905,0.20109523809500002,1,2,1,1,12
1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5014444444439999,0.264523809524,0.16477777777799998,0.218317460317,0.5312096774189999,0.284919354839,0.142516129032,0.219725806452,1,2,2,0,-14
1880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.480746031746,0.281253968254,0.13646031745999998,0.276317460317,0.498285714286,0.225222222222,0.12277777777799999,0.23439682539700002,0,2,2,0,-14
1881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5658571428570001,0.27236507936500004,0.14219047619,0.219476190476,0.5094444444439999,0.29442857142900003,0.153476190476,0.233031746032,0,1,1,1,8
1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.52465625,0.299453125,0.1461875,0.223984375,0.49790625,0.2656875,0.132234375,0.1835625,1,1,1,1,5
1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5273548387100001,0.279048387097,0.13616129032299998,0.23264516129,0.549984375,0.301125,0.148046875,0.2454375,1,2,2,1,2
1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.51084375,0.249296875,0.1363125,0.23453125,0.545112903226,0.289290322581,0.138983870968,0.22727419354800002,0,2,2,1,8
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.499453125,0.247421875,0.140203125,0.267125,0.49125,0.24871875,0.135328125,0.21525,0,1,1,1,8
